job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
151, 52, 1745258604, 0.30000000000000004, 1.0, 0.0, 0.45335747377389635, 0.4383791109724858, 0.3739004534812437, 0.45335747377389635, 0.3739004534812437, 0.43136337918781414, 0.4460842656510354, 0.4422087037903603, 0.437574886173017, 0.4497505345687812, 0.4277961302501179, 0.43754478146644377, 0.4455516014234876, 0.44612834477859337, 0.43077653763951557, 0.451152840503922, 0.44562647754137125, 0.4319271332694152, 0.4468645284825276, 0.43693479295573545, 0.439944605823144, 0.44245034697296004, 0.43184007707129096, 0.44067400067263596, 0.4451945021136634, 0.4440172993753004, 0.43146718146718155, 0.44934689587868776, 0.45335747377389635, 
149, 50, 1745258602, 0.30000000000000004, 1.0, 0.0, 0.4408602150537635, 0.43439910711612434, 0.29198929668137885, 0.4645317313300653, 0.29198929668137885, 0.42490943304445783, 0.42764578833693306, 0.4482023984903289, 0.44434195320323633, 0.443342776203966, 0.43653846153846143, 0.4351454458750596, 0.4299181252405155, 0.4432692307692309, 0.42633181425653294, 0.42888086642599277, 0.45263211197971887, 0.43262767268185975, 0.4477179425259599, 0.44505103251839545, 0.4378169767248306, 0.4645317313300653, 0.4459266317293948, 0.4442433568873027, 0.447954055994257, 0.4317191283292977, 0.44278606965174117, 0.4455951624304273, 0.4408602150537635, 
150, 51, 1745258603, 0.30000000000000004, 1.0, 0.0, 0.44534965587597164, 0.44319591811239895, 0.34737262455973117, 0.4669082116918818, 0.34737262455973117, 0.45689886229877347, 0.45833895408966235, 0.4413447782546495, 0.4380816034359341, 0.44261416353268146, 0.45668087351616043, 0.44487056567593486, 0.44241842610364673, 0.44612300917286263, 0.4507109004739336, 0.4381675589163352, 0.4669082116918818, 0.4666023224281673, 0.42686424474187373, 0.4340198321891687, 0.44107981220657283, 0.4424868006247097, 0.4627785628117752, 0.45317283753152493, 0.4372437555957377, 0.4365077110293526, 0.45497500757558473, 0.44828687847734566, 0.44534965587597164, 
153, 54, 1745258606, 0.30000000000000004, 1.0, 0.0, 0.4423204370952123, 0.4358591020248317, 0.2935215604403723, 0.45176470588235296, 0.2935215604403723, 0.4486473400714156, 0.4467983813377768, 0.4466158245948523, 0.43875119161105813, 0.4438323353293413, 0.4427718040621267, 0.4422804761842344, 0.44518589132507147, 0.4466824644549762, 0.45176470588235296, 0.4433333333333334, 0.43126139757080617, 0.43578746723850376, 0.4367760617760618, 0.44977926774026034, 0.4385664146886323, 0.43770568876351684, 0.4275278460870824, 0.4291841781953055, 0.4450105231356319, 0.44623020562514776, 0.44006646095418933, 0.44607629312353003, 0.4423204370952123, 
154, 55, 1745258607, 0.30000000000000004, 1.0, 0.0, 0.4186824533554288, 0.4320015492102039, 0.24480477240882365, 0.45946584731741896, 0.24480477240882365, 0.450652013530086, 0.43387250237868685, 0.43135261221926496, 0.43945868945868943, 0.43924564335163524, 0.4397402440714619, 0.43421365691172975, 0.4392366711575804, 0.43972472710014243, 0.45751658117854926, 0.4390777932462898, 0.42161267439110905, 0.43705799151343705, 0.44282352941176467, 0.44046489563567365, 0.4258884905632578, 0.4471349796211939, 0.45946584731741896, 0.4481613285883749, 0.44041576021271456, 0.44818652849740925, 0.4292978208232446, 0.45195052331113234, 0.4186824533554288, 
155, 56, 1745258608, 0.30000000000000004, 1.0, 0.0, 0.45387541607227766, 0.4285649155221269, 0.21049047996704723, 0.4578610170336578, 0.21049047996704723, 0.34529467006648795, 0.45216871484007654, 0.4376798929678802, 0.44706666166203735, 0.4281287772695655, 0.43587930221593596, 0.4450523311132255, 0.43683589138134593, 0.45246138996138996, 0.4356334215761358, 0.42449268522888156, 0.4431493815413892, 0.4405392392874339, 0.43754941586494367, 0.43877306494128926, 0.44364851957975177, 0.45027296463327793, 0.4390243902439025, 0.44980789459911563, 0.4578610170336578, 0.4397779386917693, 0.4326393874132568, 0.4360200399010969, 0.45387541607227766, 
156, 57, 1745258609, 0.30000000000000004, 1.0, 0.0, 0.43311036789297647, 0.44064375623240487, 0.3876728805959855, 0.45729061189064074, 0.3876728805959855, 0.43845057034220536, 0.44254700832017413, 0.43936144865380033, 0.4405577877570314, 0.4436277101990788, 0.4408808042125419, 0.45082742316784874, 0.4442583732057417, 0.43730594697874375, 0.4503798670465338, 0.44848361265705006, 0.4347826086956522, 0.44872412132883965, 0.43811583753905314, 0.4432242990654205, 0.4399141630901287, 0.450920245398773, 0.45729061189064074, 0.43811113761030285, 0.42939637643385475, 0.4519260423244679, 0.44716031631919484, 0.43906434508408265, 0.43311036789297647, 
157, 58, 1745258610, 0.30000000000000004, 1.0, 0.0, 0.43958382596358475, 0.4387707572068873, 0.3585550667540268, 0.470040734089615, 0.3585550667540268, 0.470040734089615, 0.4349183477425553, 0.43168744007670196, 0.436964795432921, 0.4351092769277724, 0.44161712247324614, 0.4273360557290416, 0.4348932131192761, 0.44361982283935836, 0.45173409736099174, 0.44452484322238306, 0.45743743793205865, 0.450239190965326, 0.4479465138490927, 0.4446007132267501, 0.44245463228271253, 0.43492262495911993, 0.44410085632730734, 0.43870361672146546, 0.43587878787878775, 0.4455798479087453, 0.43509789702683105, 0.4417221693625119, 0.43958382596358475, 
158, 59, 1745258611, 0.30000000000000004, 1.0, 0.0, 0.44318983768525044, 0.437950107786216, 0.35224986977601475, 0.4560899736779135, 0.35224986977601475, 0.44113283219137217, 0.4431009957325747, 0.43893678160919547, 0.4445506692160612, 0.4310591603053436, 0.44367926124455603, 0.43936477382098166, 0.4358244365361803, 0.44252192462668877, 0.4478571428571429, 0.43175355450236963, 0.4560899736779135, 0.4381941091260261, 0.4317889941873645, 0.4300947867298578, 0.44688469801862013, 0.43825505761213623, 0.43775388291517325, 0.45253200266224314, 0.4555074555074555, 0.44574569789674956, 0.43921849560403775, 0.44146630061409053, 0.44318983768525044, 
159, 60, 1745258612, 0.30000000000000004, 1.0, 0.0, 0.4325802615933413, 0.4370396247164653, 0.3160929574340462, 0.4581425163590223, 0.3160929574340462, 0.4454018423600657, 0.43719896916377854, 0.44178246286535705, 0.4434133616372416, 0.431293165039295, 0.44314770789177893, 0.4448152562574493, 0.43198840299589275, 0.443548387096774, 0.44104094321840387, 0.44449737970462116, 0.44090148723246164, 0.4499288087327954, 0.43636802704660715, 0.4261095372993389, 0.4356840258034392, 0.4496582323262102, 0.4581425163590223, 0.4531090204973852, 0.4392775113152739, 0.4479659413434248, 0.44848053181386527, 0.4435638808837656, 0.4325802615933413, 
161, 62, 1745258614, 0.30000000000000004, 1.0, 0.0, 0.4547643490034564, 0.43791102276397065, 0.3364450392256176, 0.4547643490034564, 0.3364450392256176, 0.4419760204661607, 0.44207243943391705, 0.4305489260143199, 0.4448121011581186, 0.4410646387832701, 0.4536632702571566, 0.4368633025349443, 0.44133943628041433, 0.4437086092715232, 0.45179641689223415, 0.4473869228966487, 0.43891943581161846, 0.45314382076608056, 0.44110414775771184, 0.4440742503569729, 0.4441788190294047, 0.4291206150888995, 0.44439106413644003, 0.44015169471438736, 0.44211529299666513, 0.42236621070314373, 0.4325525069668542, 0.4492162385533054, 0.4547643490034564, 
160, 61, 1745258613, 0.30000000000000004, 1.0, 0.0, 0.44027711419015764, 0.43544326823417806, 0.28197841714922994, 0.46311465530771534, 0.28197841714922994, 0.44385893480851707, 0.43905382573014723, 0.4490351469946711, 0.46311465530771534, 0.43602693602693615, 0.44112808460634545, 0.4508664356171689, 0.4365288070762611, 0.44355219650448746, 0.4495676542488102, 0.44011613839825797, 0.44529201430274123, 0.44113441372735945, 0.4380520410599188, 0.44752569925890506, 0.43612964728312675, 0.4400567510049658, 0.42840236686390526, 0.44921678165740847, 0.4480783003103365, 0.4394195888754535, 0.43189409852704075, 0.42577565632458236, 0.44027711419015764, 
164, 65, 1745258617, 0.30000000000000004, 1.0, 0.0, 0.43477444160723205, 0.4376792186335763, 0.31488255154964423, 0.4652189744389228, 0.31488255154964423, 0.459497454207248, 0.43489583333333337, 0.45085878268564766, 0.4333967649857279, 0.4299401197604791, 0.4413100645469759, 0.4447695447505039, 0.431963904060793, 0.4341472153972154, 0.45064072140484107, 0.4398854961832061, 0.4388557806912991, 0.4398299858321527, 0.4652189744389228, 0.45031055900621125, 0.4480114997604216, 0.45054168629298175, 0.45245220725278246, 0.43596470307655616, 0.4406617118197075, 0.441354292623942, 0.4431764146457441, 0.43463975592583914, 0.43477444160723205, 
162, 63, 1745258615, 0.30000000000000004, 1.0, 0.0, 0.4414621851991096, 0.43595249537787945, 0.3157368287887141, 0.4791475391885176, 0.3157368287887141, 0.4791475391885176, 0.4234181818181819, 0.42190036926879043, 0.44533459000942505, 0.4457429048414023, 0.4384963121579824, 0.44268585131894495, 0.4337004517024978, 0.4456417624521073, 0.44200535714943645, 0.4400482509047045, 0.43233618233618226, 0.4455039554622216, 0.4321047526673133, 0.444140759576737, 0.43099331423113657, 0.462494027711419, 0.4383626844359828, 0.43199863883847556, 0.44478893393751484, 0.43841186319062414, 0.44492337164750956, 0.4374333156120584, 0.4414621851991096, 
163, 64, 1745258616, 0.30000000000000004, 1.0, 0.0, 0.452033541208286, 0.43587130607187696, 0.34050523591910614, 0.46235061785623033, 0.34050523591910614, 0.43354807921737054, 0.4363363613634469, 0.43650812583393367, 0.4114457758338685, 0.44417881902940476, 0.44065006646102556, 0.4547201837681369, 0.4479814951193854, 0.4541655111687686, 0.43074825260252436, 0.46235061785623033, 0.44746877559377557, 0.44489407283980004, 0.4498560460652591, 0.4343458502750538, 0.4374049259776176, 0.4410071942446043, 0.44175563463819695, 0.4272401433691756, 0.44033613445378145, 0.44178819029404737, 0.4279181708784597, 0.4175954477856643, 0.452033541208286, 
165, 66, 1745258618, 0.30000000000000004, 1.0, 0.0, 0.4361481335644331, 0.43431974728503336, 0.33616902380434854, 0.45215656894994494, 0.33616902380434854, 0.44065392092995187, 0.43529971455756433, 0.4174853678929767, 0.4336892052194544, 0.43481375358166197, 0.4483413291903956, 0.42905162064825925, 0.44290160402202533, 0.42566921606118546, 0.4464670658682635, 0.44393757503001197, 0.4453538757823785, 0.42337164750957856, 0.4416291735732892, 0.4251835801290861, 0.44152744630071594, 0.44214577820543666, 0.4439208294062206, 0.45215656894994494, 0.4455483553441064, 0.43736680085247454, 0.4378073938977173, 0.4513547018043519, 0.4361481335644331, 
166, 67, 1745258619, 0.30000000000000004, 1.0, 0.0, 0.4477434679334916, 0.4376001619421792, 0.32608358818720073, 0.46203046968699485, 0.32608358818720073, 0.46203046968699485, 0.43907903775125245, 0.43831709056334683, 0.4415428845232391, 0.4445148060044295, 0.43430531732418526, 0.4422613389462248, 0.44407504155782473, 0.4295411985018727, 0.4242498170285435, 0.4427920364595827, 0.4416136265007956, 0.44865000354245244, 0.44367870722433456, 0.4380475794338654, 0.44071183699598215, 0.4526170136481035, 0.4481018740989908, 0.4365250779937605, 0.44545454545454555, 0.44087301587301586, 0.4464114832535885, 0.44078319006685773, 0.4477434679334916, 
167, 68, 1745258620, 0.30000000000000004, 1.0, 0.0, 0.4381333961819468, 0.438490289652159, 0.30016645511009765, 0.469541021015428, 0.30016645511009765, 0.4668688836989002, 0.45852631029676577, 0.432900432900433, 0.4468533110367272, 0.45283018867924524, 0.44664597756027685, 0.44896030245746693, 0.4540426846895341, 0.43827751196172254, 0.4433717918530727, 0.44227564865508207, 0.4373809523809524, 0.43676539727315483, 0.4532665712923224, 0.4442070275403609, 0.444524843222383, 0.4367103694874851, 0.4421575585521646, 0.4314696862467562, 0.43267166489149256, 0.42759814320909345, 0.4361111111111111, 0.469541021015428, 0.4381333961819468, 
169, 70, 1745258622, 0.30000000000000004, 1.0, 0.0, 0.4308650850706925, 0.4379371600574898, 0.33538486196257566, 0.4780824839205309, 0.33538486196257566, 0.44388562193449566, 0.4538459948123163, 0.43788672060923367, 0.4395585383573336, 0.4506602641056422, 0.44907295930652535, 0.4401617891981919, 0.43835941204362255, 0.4508100493073492, 0.4456167739097193, 0.43318861553304394, 0.44125452352231614, 0.44070588235294117, 0.44605515587688627, 0.4390302448391743, 0.43728043293020197, 0.4506583188719486, 0.4780824839205309, 0.42942156629373957, 0.44174528301886795, 0.4362805692233998, 0.43126042411246124, 0.42735743032403484, 0.4308650850706925, 
168, 69, 1745258621, 0.30000000000000004, 1.0, 0.0, 0.4702013201655582, 0.4395126560747573, 0.3931736929425622, 0.4702013201655582, 0.3931736929425622, 0.44498061602732386, 0.4387983658364417, 0.44362159579550886, 0.447164038597317, 0.4295238095238094, 0.4541097531751737, 0.4414610546686019, 0.44230574780232, 0.43435060326472674, 0.43647589646164814, 0.4461192425589512, 0.443459511260182, 0.4402084569343335, 0.4363156632285919, 0.44734241740290903, 0.44504716981132075, 0.4355839816314245, 0.4330292846855496, 0.4351939451277198, 0.4328321146363386, 0.43112014635296847, 0.44800754539023807, 0.4373904285874146, 0.4702013201655582, 
170, 71, 1745258623, 0.30000000000000004, 1.0, 0.0, 0.43085890688116135, 0.438754528890141, 0.33119803821421795, 0.45560429250590945, 0.33119803821421795, 0.44906838656838655, 0.45560429250590945, 0.43854289071680363, 0.4499399759903961, 0.4409692791621932, 0.43950263032042086, 0.43655510058098584, 0.43951324266284897, 0.449369785961528, 0.44803205279283526, 0.43723047436511736, 0.4384724186704385, 0.4408808042125419, 0.4388609715242882, 0.4406963457086171, 0.4496308644915456, 0.44219308700834326, 0.44916864860901357, 0.438228261874654, 0.439677648731927, 0.44573459715639807, 0.4449715370018975, 0.45396298054105355, 0.43085890688116135, 
171, 72, 1745258624, 0.30000000000000004, 1.0, 0.0, 0.46913875598086135, 0.43924299215067875, 0.3387730119858444, 0.46913875598086135, 0.3387730119858444, 0.4429407808512106, 0.4403429387949512, 0.43700881162181476, 0.4423535016674607, 0.4510058367455462, 0.4388215728201474, 0.4351075944524904, 0.44523317845465493, 0.43756982286805546, 0.4337866857551897, 0.444577769944923, 0.4479326159244594, 0.43883357041251775, 0.455885850178359, 0.4357791173337185, 0.4402199904351985, 0.4370971592265458, 0.44034293879495123, 0.4488662845840872, 0.44738195703724365, 0.45899280575539575, 0.4352431391429947, 0.43783911299834866, 0.46913875598086135, 
172, 73, 1745258625, 0.30000000000000004, 1.0, 0.0, 0.43916342723254703, 0.4336600535664397, 0.3343658315441924, 0.45888604667107075, 0.3343658315441924, 0.44160787922563566, 0.4335286943985784, 0.4276116069276479, 0.4481132075471699, 0.4305459948814152, 0.43129770992366406, 0.4333171677982542, 0.45250526012496955, 0.44709507368271706, 0.45888604667107075, 0.4237891035579491, 0.4561403508771929, 0.4302130715824755, 0.43412526997840173, 0.43311641359363695, 0.4417441029306647, 0.42863973224958163, 0.44081924267682776, 0.42439635430671907, 0.4392344497607656, 0.43640661938534275, 0.4396204033214709, 0.43521832498210444, 0.43916342723254703, 
175, 76, 1745258628, 0.30000000000000004, 1.0, 0.0, 0.4477753985248632, 0.43525674237656864, 0.26420883852150967, 0.4520255863539445, 0.26420883852150967, 0.41229277806459025, 0.450469992769342, 0.43846153846153846, 0.4470364199000238, 0.4413338871401909, 0.44455021418372204, 0.43056558363417574, 0.44808612440191387, 0.4435909745559289, 0.4512487992315082, 0.4439140811455848, 0.4333015721772273, 0.4510973282442748, 0.4449553111931839, 0.4464202152550305, 0.4485288119100202, 0.4520255863539445, 0.4414519906323185, 0.4463519313304722, 0.43389479327098984, 0.4401225836869401, 0.4302631599741038, 0.44947064485081806, 0.4477753985248632, 
176, 77, 1745258629, 0.30000000000000004, 1.0, 0.0, 0.42746051032806803, 0.43445904460552, 0.2984686786667902, 0.45476782600042737, 0.2984686786667902, 0.4471188905493354, 0.4369318347591832, 0.4379026222679906, 0.4463942307692308, 0.4357125690939677, 0.43965415241310796, 0.45476782600042737, 0.4401902497027349, 0.4406467707904828, 0.4345009596928983, 0.4429321872015282, 0.43730814639905546, 0.4500861912975628, 0.43086124401913867, 0.4384578544061302, 0.44135269971181745, 0.43054141251602307, 0.44139412747672474, 0.4396612561750177, 0.45121537208039114, 0.43524922489864065, 0.44616484040019067, 0.43650226352156296, 0.42746051032806803, 
173, 74, 1745258626, 0.30000000000000004, 1.0, 0.0, 0.4380188743339123, 0.43897462233027346, 0.3701902147575373, 0.45893539348322204, 0.3701902147575373, 0.4586768829552145, 0.4493220045980579, 0.45893539348322204, 0.426890756302521, 0.4385922911180272, 0.4455896452540748, 0.44037405588195183, 0.43267160966276014, 0.4423444976076556, 0.43960538979788255, 0.42977799227799224, 0.43372624488814043, 0.4446221133258389, 0.44618857281679203, 0.4385714285714285, 0.4474365239112526, 0.43715319662243673, 0.45005677498346125, 0.4459476843910806, 0.43922320786382163, 0.4323479932708483, 0.45408532176428046, 0.4340168878166466, 0.4380188743339123, 
177, 78, 1745258630, 0.30000000000000004, 1.0, 0.0, 0.4505708039834831, 0.440757176315755, 0.41923389229915187, 0.4694818687418925, 0.43855063991870974, 0.435483870967742, 0.43776722090261283, 0.43988684582743987, 0.4482999459163242, 0.4382847666429756, 0.42738696449056557, 0.4694818687418925, 0.44001896633475573, 0.4365824308062576, 0.4384083869430545, 0.45595607543566485, 0.4292282644089873, 0.43161273054191807, 0.4406535319557905, 0.41923389229915187, 0.4532149712092129, 0.4326325848064979, 0.4483253588516747, 0.43373982173364206, 0.44649032283098644, 0.43157894736842106, 0.4496757146288733, 0.44586448034723886, 0.4505708039834831, 
174, 75, 1745258627, 0.30000000000000004, 1.0, 0.0, 0.46486552468835307, 0.4387286503175122, 0.37719051473612963, 0.46486552468835307, 0.37719051473612963, 0.4294979582032188, 0.4412751677852348, 0.434813694566203, 0.4385542168674699, 0.4271775345073775, 0.4410889693045243, 0.44706349206349205, 0.4632095104477877, 0.42897327707454286, 0.44589774078478006, 0.43416030534351147, 0.4282528770037945, 0.43947368421052635, 0.44634784677611233, 0.4317084942084942, 0.4394339170064764, 0.444602948169282, 0.4555969072514937, 0.43653846153846154, 0.44428144967453315, 0.43099787685774943, 0.44573735454761343, 0.4514765343206442, 0.46486552468835307, 
178, 79, 1745258631, 0.30000000000000004, 1.0, 0.0, 0.43620077322361395, 0.43702792275770846, 0.3340216947064469, 0.4538654209289149, 0.3340216947064469, 0.42297646857907456, 0.4365266339283308, 0.44841553490588515, 0.4467271562899551, 0.44452432302899597, 0.44864634490491667, 0.43263083116268053, 0.4403195488721804, 0.4531693472090823, 0.42503569728700624, 0.4444713870029096, 0.45003543586109146, 0.43559487657095547, 0.4329628753842516, 0.43968405935854477, 0.4363855421686748, 0.4409058740268931, 0.4538654209289149, 0.4409804854831032, 0.44691004533524215, 0.4404059883223934, 0.44831702076867985, 0.4459847036328872, 0.43620077322361395, 
179, 80, 1745258632, 0.30000000000000004, 1.0, 0.0, 0.4535448249364896, 0.4394989782324458, 0.3596994114163621, 0.45430534107247444, 0.3596994114163621, 0.4367593712212818, 0.45350751368106207, 0.4470079307858688, 0.444022770398482, 0.4399905123339658, 0.4456573327005221, 0.4327429392053615, 0.43893561374988416, 0.45430534107247444, 0.4409952606635071, 0.44222436206066446, 0.434052757793765, 0.43783911752661747, 0.44891389007714155, 0.44030563514804205, 0.45028142589118203, 0.4226486614546316, 0.4393723252496435, 0.45121074082953727, 0.45236381089512834, 0.4410011918951133, 0.4391431353456669, 0.44094857947875077, 0.4535448249364896, 
180, 81, 1745258633, 0.30000000000000004, 1.0, 0.0, 0.45414024921239915, 0.4363351241210608, 0.36609549814613135, 0.45414024921239915, 0.36609549814613135, 0.44431166347992357, 0.44016275730014354, 0.437125748502994, 0.4424449019487517, 0.44062126642771804, 0.4274935156802641, 0.4307655387568994, 0.4422169811320754, 0.4290182868142444, 0.41908430552498355, 0.432426755160239, 0.43161381921438724, 0.4354992833253703, 0.4467321043811348, 0.45123106060606055, 0.450837066729545, 0.43550324285371134, 0.43807719630594366, 0.44433849821215726, 0.4340751375927256, 0.4460260972716489, 0.44280968201233983, 0.4457274464347297, 0.45414024921239915, 
181, 82, 1745258634, 0.30000000000000004, 1.0, 0.0, 0.4522277817488682, 0.4417192205205629, 0.35785617773674017, 0.458645552404778, 0.35785617773674017, 0.4499333599515652, 0.45388300970710344, 0.4315035799522673, 0.4580649484268681, 0.43799095453463466, 0.44091877811982, 0.4503030792595566, 0.4507747318235995, 0.44280009396288456, 0.458645552404778, 0.4436737622578331, 0.4441821581691529, 0.4335412667946257, 0.43882661578821847, 0.4444712699179141, 0.4501138118065005, 0.4468387402320625, 0.4382811036476036, 0.43368072003789676, 0.4491748385553696, 0.44651830581478824, 0.445428434657731, 0.44334743770568896, 0.4522277817488682, 
183, 84, 1745258636, 0.30000000000000004, 1.0, 0.0, 0.42760607504139847, 0.4355860469338337, 0.3447371660257295, 0.4532921321606846, 0.3447371660257295, 0.44291898917476025, 0.4530144178681557, 0.4481671588052272, 0.4412118297667708, 0.4455798479087453, 0.42816433151270483, 0.4397247271001424, 0.44863582443653616, 0.4316580267612239, 0.4375444418108557, 0.4391293948816074, 0.4358974358974358, 0.42703606400764277, 0.43350810295519543, 0.4393313681737267, 0.4360269360269361, 0.4203106332138591, 0.44142857142857134, 0.4468794664125775, 0.4507921267402784, 0.42567254942566035, 0.4513835558094156, 0.4532921321606846, 0.42760607504139847, 
182, 83, 1745258635, 0.30000000000000004, 1.0, 0.0, 0.44219790675547105, 0.43593204902931376, 0.3072159739779823, 0.4684663162924032, 0.3072159739779823, 0.4351826301686271, 0.44319540779717786, 0.438701923076923, 0.43619047619047624, 0.4316836372247218, 0.4390711036629161, 0.43684746967919297, 0.4370546318289786, 0.4499155591608865, 0.4684663162924032, 0.43139148922065806, 0.43435787467238507, 0.4421703950499762, 0.4395499162078047, 0.43845454760448793, 0.44813477737665464, 0.439227626373103, 0.4420100023815194, 0.45323741007194246, 0.43124101581217056, 0.4383233532934132, 0.45022036715847796, 0.44425941469449504, 0.44219790675547105, 
184, 85, 1745258637, 0.30000000000000004, 1.0, 0.0, 0.44040058622374206, 0.4377780670424661, 0.3323991478571852, 0.45945923746535833, 0.3323991478571852, 0.43506008940106855, 0.44068604097189135, 0.4322093845791086, 0.43650228364149035, 0.44933338411850027, 0.45945923746535833, 0.4380419439403105, 0.45655948471805935, 0.44225285171102663, 0.44007534730397924, 0.4423809523809523, 0.4406175771971497, 0.43088655862726416, 0.4488300638147009, 0.45276796230859845, 0.4393975615586899, 0.4385628742514971, 0.4483257046494819, 0.4361982283935838, 0.4367980884109916, 0.4381111376103029, 0.4378241291734534, 0.4507710557532622, 0.44040058622374206, 
187, 88, 1745258640, 0.30000000000000004, 1.0, 0.0, 0.44205017084757064, 0.4378691526090605, 0.30395391796043253, 0.46009599936909834, 0.30395391796043253, 0.45104143107468, 0.4470111931412241, 0.4481210115811865, 0.4378068690961164, 0.4396840593585448, 0.4336661911554922, 0.44596213755092273, 0.45213108640077637, 0.46009599936909834, 0.4359035004730369, 0.4554057251005441, 0.44265783873256087, 0.44372759856630817, 0.44875739644970425, 0.4355828220858895, 0.4398028631776579, 0.43603561387066536, 0.44537613799712517, 0.4375812120857576, 0.42894362861203217, 0.44092219020172907, 0.4491811175337187, 0.4453271028037384, 0.44205017084757064, 
186, 87, 1745258639, 0.30000000000000004, 1.0, 0.0, 0.43586040914560764, 0.43476295279706995, 0.27016631100256594, 0.4538277511961722, 0.27016631100256594, 0.43971700211275433, 0.43734949261265055, 0.4496168554519944, 0.4355112946320135, 0.4525047258979206, 0.4413841807909605, 0.4466393640086726, 0.4354992833253703, 0.44990638827337714, 0.4428809921297401, 0.43787264488433103, 0.42624187342417436, 0.44387411879526145, 0.4438944526663826, 0.44797345342498224, 0.4538277511961722, 0.42978322337417535, 0.44921363040629103, 0.44172216936251185, 0.4394799054373523, 0.4314889574922821, 0.44506382385082194, 0.4416015162283819, 0.43586040914560764, 
185, 86, 1745258638, 0.30000000000000004, 1.0, 0.0, 0.4332547169811321, 0.43307745786257323, 0.259625149421368, 0.4578430781214798, 0.259625149421368, 0.4435755928424626, 0.43393973756660986, 0.42901455499880703, 0.44301994301994296, 0.44784130688448076, 0.43598947116535053, 0.44590815261274835, 0.44045911047345776, 0.4349380362249762, 0.4407309449386871, 0.425450037885632, 0.43184589124603767, 0.4578430781214798, 0.4374252213448193, 0.4315461943513642, 0.4375447814664437, 0.45312499999999994, 0.4433804165669141, 0.43368714864174235, 0.4574951802689756, 0.4398270478020658, 0.4517640429753162, 0.4377056887635168, 0.4332547169811321, 
188, 89, 1745258641, 0.30000000000000004, 1.0, 0.0, 0.4375903614457831, 0.4349887779498641, 0.30603844793018037, 0.46127323073646087, 0.30603844793018037, 0.44522221781897614, 0.44249049429657794, 0.43958135109419605, 0.42965061378659114, 0.43224411340701585, 0.44278014629347107, 0.4409965517356709, 0.4564152801955335, 0.4516661625327687, 0.4473002619099209, 0.4383920076117983, 0.4315362595419847, 0.43572621035058434, 0.44019933554817275, 0.4370405501541379, 0.43587913395193917, 0.46127323073646087, 0.4323443876438374, 0.4306151645207439, 0.43069960279739267, 0.4542318363136076, 0.42945577506789506, 0.44534995206136146, 0.4375903614457831, 
190, 91, 1745258643, 0.30000000000000004, 1.0, 0.0, 0.4558481341847386, 0.44248700845513184, 0.34252291102106114, 0.4704267850146587, 0.34252291102106114, 0.43510587870491174, 0.4357874672385037, 0.4519116599382569, 0.44108756411866185, 0.4478174609746323, 0.4493853163336281, 0.4280904280904281, 0.4449586361351067, 0.444954203162349, 0.4512856805850436, 0.44502419842710217, 0.4269716464141054, 0.44605358435916004, 0.4422760404420408, 0.44476327116212344, 0.4481455232695488, 0.44550441211543046, 0.4539960943505467, 0.4704267850146587, 0.46897787473566455, 0.45000704750230114, 0.4526798647996138, 0.438593528298678, 0.4558481341847386, 
189, 90, 1745258642, 0.30000000000000004, 1.0, 0.0, 0.45981642324308974, 0.4360698440074451, 0.3589552195563413, 0.45981642324308974, 0.3589552195563413, 0.43053877748248376, 0.433134684147795, 0.4465005931198103, 0.45222169135212603, 0.4322704387437065, 0.4479501065910788, 0.4404990403071017, 0.4425328554360811, 0.4257281553398059, 0.41447761767976526, 0.43691867398044365, 0.43883357041251786, 0.4372294372294373, 0.42731382345943375, 0.43786197909099245, 0.4516253381993206, 0.44148899067637004, 0.4391549887280182, 0.43175821539937637, 0.44291804831833265, 0.4405244338498211, 0.44766916905296283, 0.4438238287899136, 0.45981642324308974, 
191, 92, 1745258644, 0.30000000000000004, 1.0, 0.0, 0.4515975202670482, 0.43558748851302764, 0.2925206372574794, 0.4689746938844972, 0.2925206372574794, 0.4689746938844972, 0.4414371257485029, 0.43790073616718117, 0.43721378645456743, 0.42879955480033494, 0.45043974328500114, 0.4396512112728788, 0.4370720188902007, 0.4322271254498713, 0.45188095834596975, 0.43104276790004814, 0.43031026252983284, 0.45010872191350565, 0.4486229634433662, 0.4350295857988166, 0.445074415308292, 0.4386048733874821, 0.435280095351609, 0.4496548440847417, 0.4365398251004491, 0.43126042411246135, 0.4428940796473101, 0.4455492424242424, 0.4515975202670482, 
