job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
313, 14, 1745258764, 0.30000000000000004, 0.2, 1.0, 0.3885798274490854, 0.3466816398551304, 0.25664650179736387, 0.3885798274490854, 0.25664650179736387, 0.35032869233363834, 0.35617577805077805, 0.34770319837094416, 0.3230743507248265, 0.33131294915087844, 0.3485880689637916, 0.3378762216153071, 0.3355348931783427, 0.35199905649251095, 0.3398097945310321, 0.3451335863483815, 0.34227155705199996, 0.36778980246122905, 0.32723040225266026, 0.34436981442963216, 0.32822636847884257, 0.3542494275520528, 0.35398208067666276, 0.36506748718230814, 0.3559140251202636, 0.3818825928503897, 0.3591403451644415, 0.3741541741508958, 0.3885798274490854, 
314, 15, 1745258765, 0.30000000000000004, 0.2, 1.0, 0.35885508902841223, 0.3502798110616036, 0.3031231694978434, 0.3960079065925061, 0.3031231694978434, 0.33156666035712035, 0.32565312388163714, 0.3446737473053262, 0.32920799368786124, 0.347776141120194, 0.35047444650522186, 0.36258180535492956, 0.34682861777729024, 0.3337425732162574, 0.3470234880631204, 0.33923269860769856, 0.338554173097499, 0.35411794061779556, 0.3347246489354817, 0.36666729800670167, 0.35038108536878054, 0.3536745342699186, 0.3821493518396852, 0.37477543357580057, 0.34650493143281763, 0.39034061648503393, 0.3960079065925061, 0.34835780191515725, 0.35885508902841223, 
315, 16, 1745258766, 0.30000000000000004, 0.2, 1.0, 0.363417735091831, 0.35214455329423816, 0.3075173704709151, 0.3756253921791913, 0.3075173704709151, 0.3600319593829204, 0.3612886476379116, 0.35778466691568106, 0.3530482729920933, 0.35221173010364315, 0.33018282478026395, 0.34366936344088705, 0.33422573416676493, 0.3613011512086711, 0.3738328625669479, 0.3647271584769127, 0.34440382914648765, 0.34757452902976405, 0.3725645198666476, 0.3669117428644816, 0.35331184292388773, 0.3756253921791913, 0.34465530386439297, 0.3507174588198294, 0.32911389958628984, 0.3448384588735467, 0.3520065843151979, 0.3586507936507936, 0.363417735091831, 
316, 17, 1745258767, 0.30000000000000004, 0.2, 1.0, 0.3666374851540555, 0.3459616067749828, 0.26810416134514536, 0.3691646642497283, 0.26810416134514536, 0.33884523121055415, 0.3474824410567817, 0.36164236774410147, 0.3494395227318422, 0.34358969546830814, 0.35040779039761916, 0.31646162496249874, 0.36180712262642883, 0.3691646642497283, 0.3484547300256107, 0.33816258286234113, 0.3306830949743718, 0.3512663272149824, 0.34268557289984836, 0.3574570283079234, 0.36224672243516437, 0.350611949166202, 0.3526786072043915, 0.36402504821221465, 0.3617460312202942, 0.3455665941196192, 0.34238489989130544, 0.32748887389323733, 0.3666374851540555, 
317, 18, 1745258768, 0.30000000000000004, 0.2, 1.0, 0.3495404695970345, 0.3466881005593709, 0.2946351886079341, 0.3850652223857863, 0.2974268448109213, 0.3231126952950594, 0.35693067626290065, 0.3442314107553738, 0.3453473413379074, 0.3326386554621849, 0.2946351886079341, 0.3298753877701246, 0.31710423036398067, 0.33259792173872715, 0.37536134453781517, 0.3558735130687695, 0.3755445266916899, 0.3380888577585838, 0.33508986206995267, 0.37066818864241613, 0.3850652223857863, 0.34499548847510453, 0.34659182750729556, 0.3539148260776638, 0.3659094607247842, 0.3651178957291843, 0.36537668309963717, 0.3661639952134403, 0.3495404695970345, 
318, 19, 1745258769, 0.30000000000000004, 0.2, 1.0, 0.33992334754132614, 0.33929732534851437, 0.26744265261083305, 0.3690416432191363, 0.26744265261083305, 0.31684878065257044, 0.3263874156879619, 0.34561355958022544, 0.3484878920182977, 0.3690416432191363, 0.3400919732441471, 0.35262584597871843, 0.34143816103274605, 0.3294232501333191, 0.3305206484419278, 0.34091964921663603, 0.3474498381018635, 0.3678620984096489, 0.3274503525393508, 0.355279995904996, 0.33588764972365565, 0.3405099488476456, 0.3545912800462004, 0.3385967212910014, 0.3472272589896128, 0.34887398990535823, 0.34476961332085004, 0.32516956727483043, 0.33992334754132614, 
319, 20, 1745258770, 0.30000000000000004, 0.2, 1.0, 0.32794364983070173, 0.3361143102076576, 0.24577401124632398, 0.3620490446299235, 0.24577401124632398, 0.3160392112704251, 0.34298190684895696, 0.3234702891907659, 0.33002084522840225, 0.32883540715538884, 0.3248588388929815, 0.3576331360946745, 0.350500730514347, 0.3457658133066537, 0.352768238733151, 0.33860319212822226, 0.32460151109716934, 0.32566514253929324, 0.32609117070552285, 0.3180659970598948, 0.34935853514283666, 0.3563810901805102, 0.35987131236058306, 0.3620490446299235, 0.3359829334580203, 0.34798651502641437, 0.3534664453583932, 0.35814278719188475, 0.32794364983070173, 
320, 21, 1745258771, 0.30000000000000004, 0.2, 1.0, 0.3177302525934496, 0.35321644379862627, 0.29178032156079897, 0.37881229537034494, 0.29178032156079897, 0.3642582188930503, 0.36277365711161697, 0.37553442538779785, 0.36082381021264287, 0.37881229537034494, 0.3570075757575758, 0.37459454954579546, 0.36879331810043986, 0.3711158437704609, 0.3596196696499249, 0.34259150057003573, 0.3409477509351727, 0.3624604841489221, 0.3581758175737929, 0.33983365364630647, 0.3645169441780173, 0.35397800821687797, 0.3283591734907342, 0.35633653399381077, 0.34969646552273653, 0.3630102508542379, 0.34967621822891376, 0.33798435565220014, 0.3177302525934496, 
321, 22, 1745258772, 0.30000000000000004, 0.2, 1.0, 0.3333137549378382, 0.33680103893947577, 0.2673018465917723, 0.36581735748907057, 0.2673018465917723, 0.36185594015867184, 0.33479640216505546, 0.3409441671884983, 0.3270916578551224, 0.3134689412790186, 0.3526315789473684, 0.32103241604707883, 0.3186104515325343, 0.32630696713046986, 0.3449100279769607, 0.3255016565398612, 0.33361638558006046, 0.32904160624931894, 0.3588333115381785, 0.3486907829013091, 0.3300527139830329, 0.36581735748907057, 0.3440798662789366, 0.34283672267968834, 0.3562231167654828, 0.3451326800913729, 0.36347710118363147, 0.33445852039655993, 0.3333137549378382, 
322, 23, 1745258773, 0.30000000000000004, 0.2, 1.0, 0.3439507860560492, 0.35281904648517837, 0.2934750532465422, 0.37998285993637737, 0.2934750532465422, 0.32203290749698843, 0.31254874772510616, 0.342508377596097, 0.35203152457532344, 0.36679276189172777, 0.3795802265430075, 0.36235395681649757, 0.37998285993637737, 0.36066105447212937, 0.3618857970629499, 0.35258106661876226, 0.3435807862085943, 0.3597633136094674, 0.37706652796518614, 0.3635060563735031, 0.36571205768443577, 0.3450892934502414, 0.35457822434907965, 0.36124963675424604, 0.34207188875674277, 0.36478270383547146, 0.3471003269660988, 0.3655902261388336, 0.3439507860560492, 
323, 24, 1745258774, 0.30000000000000004, 0.2, 1.0, 0.3474859302599794, 0.3504447551390011, 0.23589611720694587, 0.37462405087038514, 0.23589611720694587, 0.32588708483475615, 0.34210633995530026, 0.36372000403307125, 0.359464798615799, 0.36233778113968196, 0.35095492583948534, 0.35823675875880656, 0.3657642870048795, 0.3603728269841135, 0.3621580319194609, 0.3466241638795986, 0.3501851017921898, 0.370776489182449, 0.3608394485064824, 0.35353772799893485, 0.37462405087038514, 0.34971060665922915, 0.3683916387728704, 0.33095238095238094, 0.34482483103813744, 0.3585131564169451, 0.3618856652256264, 0.35586873062751756, 0.3474859302599794, 
324, 25, 1745258775, 0.30000000000000004, 0.2, 1.0, 0.34827889194631056, 0.3531138704275385, 0.3275902861679866, 0.39237686022135515, 0.3436893725779574, 0.34091337569728625, 0.3422214688218596, 0.34959752850761416, 0.34831176354689486, 0.34184966216216217, 0.37108207322154585, 0.3692190900641377, 0.3856967569155716, 0.39237686022135515, 0.3858466827856978, 0.36296268985413477, 0.35966310218509634, 0.36177441646191644, 0.33116506120972433, 0.33511063702080596, 0.34686169990572113, 0.3308802138616976, 0.3275902861679866, 0.35899823115111773, 0.35445337537240235, 0.3307448339595594, 0.3463955944080939, 0.36216309266181385, 0.34827889194631056, 
325, 26, 1745258776, 0.30000000000000004, 0.2, 1.0, 0.3649206349206349, 0.3506530705061074, 0.29236870416787736, 0.3881125061609517, 0.29236870416787736, 0.3298359535201641, 0.3310646372696028, 0.3167952681640327, 0.3196929318305269, 0.35098542940151195, 0.3478314558238766, 0.35522542237322313, 0.3539387435124754, 0.3478666380789023, 0.32162090109304187, 0.3718991596638655, 0.36606678250150515, 0.3570861204013377, 0.3774648646477799, 0.3312701720115178, 0.36727917041116154, 0.3684711156316513, 0.3434682662377972, 0.3881125061609517, 0.371804116844085, 0.36374188897942594, 0.3647303206692983, 0.3627855583364396, 0.3649206349206349, 
326, 27, 1745258777, 0.30000000000000004, 0.2, 1.0, 0.37284338189916555, 0.3592121264381993, 0.25226085616732397, 0.40122725199617143, 0.25226085616732397, 0.3238203054509855, 0.36648739495798316, 0.3608889227299955, 0.37118446143875766, 0.38013387188842274, 0.333015873015873, 0.3606980595127147, 0.3389476785354469, 0.3758309771848929, 0.3542175180140781, 0.3533568126788465, 0.3634981893209521, 0.36060843666194087, 0.36437708596556323, 0.36538780218869704, 0.3721646443263711, 0.36826909527673624, 0.3797925972802015, 0.35280090681962445, 0.37554844787014185, 0.3694578600149268, 0.40122725199617143, 0.3634847297591681, 0.37284338189916555, 
327, 28, 1745258778, 0.30000000000000004, 0.2, 1.0, 0.3826343128876221, 0.3513708157704562, 0.27040907841947637, 0.3826343128876221, 0.27040907841947637, 0.32048010469063104, 0.3346719442791407, 0.33572163419725853, 0.3372635560826756, 0.35595701500482413, 0.34659791979272125, 0.36432706509772383, 0.3470175315423714, 0.37292092404119187, 0.35171827534090466, 0.375864700426104, 0.3635390273573962, 0.34371396122492004, 0.35875897489318526, 0.37296048697149264, 0.3790227471504383, 0.3676383188519723, 0.3582562703903101, 0.3782403585328459, 0.3436355269405809, 0.3555672791807205, 0.3158856414855543, 0.3514677394793412, 0.3826343128876221, 
328, 29, 1745258779, 0.30000000000000004, 0.2, 1.0, 0.3503889017877874, 0.35007742759477106, 0.28371628371628377, 0.38515436725554575, 0.28371628371628377, 0.32547613589376106, 0.3552915465383209, 0.3555090643671917, 0.36957575595849623, 0.36790794599981874, 0.3556909815302099, 0.38515436725554575, 0.340040119029621, 0.37032047387280226, 0.353789531489334, 0.37447421472635983, 0.343608765496279, 0.3407245052762156, 0.35041405087849303, 0.34009372245555375, 0.3484911378348892, 0.34704181914904614, 0.35678287269182263, 0.3540090871838572, 0.35590415514685253, 0.34441492929780776, 0.34810227780971414, 0.33501304448321195, 0.3503889017877874, 
329, 30, 1745258780, 0.30000000000000004, 0.2, 1.0, 0.34347170229954005, 0.3483470484377195, 0.2332118109652831, 0.3908911075307922, 0.2332118109652831, 0.3273634326220757, 0.34471037539449645, 0.34088539330322887, 0.3352439205792617, 0.3580206258050751, 0.36980851656736424, 0.3645337854511108, 0.3734800378301696, 0.3688685453078452, 0.34086306877745204, 0.3570528164712642, 0.3393203062928699, 0.3753253041215277, 0.3604353955231148, 0.35455797182149956, 0.3408319229427229, 0.3442184032457716, 0.3503636143457172, 0.3493700085025611, 0.3908911075307922, 0.3493065231121155, 0.3549581996950418, 0.3415834224350885, 0.34347170229954005, 
332, 33, 1745258783, 0.30000000000000004, 0.2, 1.0, 0.33546866565885797, 0.35221455657351014, 0.28624392579861824, 0.3859127779305045, 0.28624392579861824, 0.35765046294603037, 0.3390676627874573, 0.34698809961967864, 0.34921180703549426, 0.38266586825936344, 0.3854111783355277, 0.3680868003092213, 0.353243692715945, 0.3526403788701793, 0.33119047619047615, 0.3357424574200735, 0.3859127779305045, 0.36540145241777705, 0.38139657035882285, 0.34229486148287813, 0.34877633720027273, 0.35336983432501295, 0.3544394694212157, 0.3622177934833236, 0.3418387226229498, 0.35116663308375723, 0.34903192762888147, 0.3459060584354342, 0.33546866565885797, 
331, 32, 1745258782, 0.30000000000000004, 0.2, 1.0, 0.32662579636975597, 0.3454561395420432, 0.2505188924950916, 0.3930727938758968, 0.2505188924950916, 0.31862027142574906, 0.3494444976376705, 0.33174123514974446, 0.3692255743512457, 0.34804660335363213, 0.3475961106415775, 0.34222332485682977, 0.3327150042068652, 0.34107110406758956, 0.3742080089469622, 0.3551700859968889, 0.3429366983619182, 0.3513023261552079, 0.3166800876941497, 0.36105893391873495, 0.35379542285292426, 0.36355677038869055, 0.3490391489640866, 0.3930727938758968, 0.35609219916331725, 0.34717413836088845, 0.3409746742065087, 0.3735137851091543, 0.32662579636975597, 
330, 31, 1745258781, 0.30000000000000004, 0.2, 1.0, 0.35879543324108387, 0.35835023962531226, 0.3016454600857241, 0.3957943196004994, 0.3016454600857241, 0.3578647645952638, 0.34874475796504684, 0.3370247520626719, 0.35697365934416553, 0.36716945079148333, 0.3585636899214485, 0.35301950155511147, 0.3410542636321119, 0.35768931973248674, 0.36078011885581585, 0.35359837084774787, 0.34793195658193904, 0.37027646854793117, 0.3558027025524106, 0.3604373731073926, 0.35929377926204287, 0.35593875961828286, 0.3883024483247693, 0.38392823077255683, 0.38588001672240796, 0.3957943196004994, 0.3624161161990648, 0.3398302767133465, 0.35879543324108387, 
333, 34, 1745258784, 0.30000000000000004, 0.2, 1.0, 0.3850483825965601, 0.3536871123986426, 0.26445654328313867, 0.3850483825965601, 0.26445654328313867, 0.36339555710014215, 0.35853209458986757, 0.3377431820873652, 0.35840652603658385, 0.35311796016043057, 0.3601594977539632, 0.3433535136742896, 0.3662462636318106, 0.35781436182764886, 0.34368707132402065, 0.3440715300645455, 0.35791932050500674, 0.3541505282748566, 0.3685260450542956, 0.3490477510082671, 0.349594536082298, 0.3324735989046944, 0.36819916122390517, 0.37393707252321173, 0.37054663276161653, 0.35746392868421084, 0.35571321295754144, 0.3685735378557953, 0.3850483825965601, 
334, 35, 1745258785, 0.30000000000000004, 0.2, 1.0, 0.37268842307959377, 0.3582794897589368, 0.30607176358369087, 0.388071907880407, 0.30607176358369087, 0.34441763153770355, 0.3609522672772058, 0.3587127675075558, 0.3462944652819876, 0.34341856904591245, 0.3546489820915068, 0.347936507936508, 0.35323292474605467, 0.3441176052268522, 0.35513003371853147, 0.36100324652124827, 0.3712971931163355, 0.35783181739226155, 0.3586180212577099, 0.3495702547087771, 0.371649360057957, 0.38254549853886516, 0.388071907880407, 0.3572853848289558, 0.36767795883361926, 0.3621916572502418, 0.3706138020251179, 0.3710092005288213, 0.37268842307959377, 
335, 36, 1745258786, 0.30000000000000004, 0.2, 1.0, 0.37169271803396153, 0.3512691482324998, 0.2573868962790606, 0.38246853904492045, 0.2573868962790606, 0.3370157165797184, 0.33474504345464423, 0.31914401388085606, 0.36065666154139253, 0.3473042991104659, 0.38246853904492045, 0.3543798528826975, 0.36853106076753556, 0.37195950585015464, 0.3712110087142771, 0.3580779876070537, 0.38051586164818285, 0.37985148215132636, 0.3237160304514478, 0.3376794710529182, 0.33699147170195703, 0.3339880573632342, 0.36606014041405854, 0.36027382943143815, 0.36311016986056627, 0.3528561254645275, 0.35805301123139116, 0.35405975129470735, 0.37169271803396153, 
336, 37, 1745258787, 0.30000000000000004, 0.2, 1.0, 0.3410488599659349, 0.3466099702380486, 0.2478496389811411, 0.39012898273498675, 0.2478496389811411, 0.34847486382086756, 0.3751872129930333, 0.3564923042272927, 0.34827088749601365, 0.3660929701089984, 0.34599843653302054, 0.3456304305391349, 0.35737777012944794, 0.3443916411247246, 0.34560848487607254, 0.3363252143593526, 0.3414803390329461, 0.31758241758241756, 0.3439280389427017, 0.3636725540413223, 0.3372809305406148, 0.39012898273498675, 0.3761551127032616, 0.3408056419192228, 0.34867033057173324, 0.3480509601674434, 0.36411730523912506, 0.3346279273204044, 0.3410488599659349, 
337, 38, 1745258788, 0.30000000000000004, 0.2, 1.0, 0.36149234133554753, 0.34938124194164716, 0.26909861440926636, 0.3870340186129658, 0.26909861440926636, 0.3568720752931279, 0.3256792700582472, 0.3362016806722689, 0.33387676508344033, 0.33089713694731904, 0.35001506582438824, 0.36355371847378903, 0.3514280067977289, 0.3200329441415797, 0.3431468748032849, 0.3485713155500469, 0.3563131145583141, 0.3424323210242433, 0.3692368814803673, 0.3507182675814752, 0.3603574319457989, 0.35607552851138585, 0.350194832203931, 0.3870340186129658, 0.35413146516945593, 0.3561976033876344, 0.37471945838591963, 0.386254316289652, 0.36149234133554753, 
338, 39, 1745258789, 0.30000000000000004, 0.2, 1.0, 0.39686554349453285, 0.35341455136495264, 0.272757088452527, 0.39686554349453285, 0.272757088452527, 0.33875206793553514, 0.34380259625296283, 0.35247862610840675, 0.3540692742330096, 0.3472877122505945, 0.3388655961434003, 0.3542653773375727, 0.3530201320935056, 0.3512026002166847, 0.3430820060922799, 0.3351347478504378, 0.3508830214331964, 0.3408231770295394, 0.35975898831501935, 0.3507629598662208, 0.3719017042772538, 0.3693918065759645, 0.3606938750520834, 0.3811857497197606, 0.35109116053743666, 0.3832577611876033, 0.3559623304362617, 0.37806788123202606, 0.39686554349453285, 
339, 40, 1745258790, 0.30000000000000004, 0.2, 1.0, 0.36566616309071165, 0.344614741485455, 0.2305853565152256, 0.374996556466532, 0.2305853565152256, 0.3264651846153785, 0.36205761753738763, 0.33879973421741993, 0.32116902589292856, 0.3543746444051941, 0.3354731989581094, 0.34556294131851123, 0.33976689807100047, 0.3506564191512904, 0.3462698412698413, 0.3473864576571535, 0.3366949232240885, 0.3545463688909005, 0.33531303602058316, 0.374203440282613, 0.36939413907661456, 0.3376283881121273, 0.35071758012782994, 0.3381222887833092, 0.3509398796528036, 0.364086928552885, 0.3644915252459346, 0.374996556466532, 0.36566616309071165, 
340, 41, 1745258791, 0.30000000000000004, 0.2, 1.0, 0.3613421955403088, 0.33735400222770634, 0.26725317693059625, 0.3666807408014106, 0.26725317693059625, 0.31992364033037246, 0.33556766893710027, 0.3071602305190496, 0.3268781702007543, 0.3536570043710183, 0.3634836236353029, 0.3440624764267573, 0.365304480203827, 0.3297640934713681, 0.3268264742170069, 0.35086291622439747, 0.3328474526459677, 0.3422028675883426, 0.3423714329063636, 0.33469647324399227, 0.3199410008727962, 0.3411887320620064, 0.3396903102963893, 0.3344995255006701, 0.3190419161676646, 0.34425954179302204, 0.3666807408014106, 0.364343910806175, 0.3613421955403088, 
344, 45, 1745258795, 0.30000000000000004, 0.2, 1.0, 0.3409831091105403, 0.34988473736482434, 0.2712920260380616, 0.38213127083373166, 0.2712920260380616, 0.32194946970003113, 0.351891306187321, 0.36462744504940514, 0.3446652332312503, 0.35509232047110895, 0.3685084948996825, 0.3754326641461207, 0.36950354036396726, 0.3725270858151717, 0.3768281491133328, 0.3507127573251859, 0.34268206115313377, 0.3684403986252472, 0.3318513657616274, 0.32172554308184564, 0.3606583332929429, 0.3523968260460551, 0.351033181661521, 0.34718893241103427, 0.3463534593970668, 0.38213127083373166, 0.35263261885185826, 0.3260108415533636, 0.3409831091105403, 
342, 43, 1745258793, 0.30000000000000004, 0.2, 1.0, 0.36038694780981695, 0.3504571850489415, 0.29441045647479647, 0.38451812769149085, 0.29441045647479647, 0.3320785972266307, 0.37504243617599137, 0.33840945735346184, 0.32854072676564666, 0.34208481253377765, 0.3729426698406391, 0.35588729323878804, 0.3610645768060215, 0.36813636124521976, 0.3485886018858215, 0.34922440144144296, 0.36513372120085025, 0.35683481777231774, 0.32524132467529426, 0.3573962754784807, 0.34128756388302817, 0.3609068546188089, 0.3698609582808976, 0.38451812769149085, 0.3583805668667448, 0.3376127491702009, 0.3383056644934952, 0.33915366329387625, 0.36038694780981695, 
341, 42, 1745258792, 0.30000000000000004, 0.2, 1.0, 0.3579847699047094, 0.3479739540514505, 0.2538462024410172, 0.39157792862025015, 0.2538462024410172, 0.31185012676791596, 0.34983372760026166, 0.3613278434392804, 0.3535393063009342, 0.368524827444583, 0.3630016132284735, 0.3314734466280339, 0.3298380212725424, 0.32325396825396824, 0.33475181734304776, 0.35083964798113243, 0.37618639435499907, 0.38081098677336456, 0.39157792862025015, 0.357150866075659, 0.3500885664878489, 0.3785188495714812, 0.35631606681920047, 0.34865079365079366, 0.35957316020196545, 0.3342980503555012, 0.31954881284398157, 0.35656305692531665, 0.3579847699047094, 
345, 46, 1745258796, 0.30000000000000004, 0.2, 1.0, 0.3747457266095105, 0.3470435351851691, 0.23802914097477768, 0.3772326238349414, 0.23802914097477768, 0.3170748014245616, 0.3466058860431629, 0.33581671015546655, 0.3302996347586584, 0.34527162077265205, 0.34038546299635364, 0.36499624827856963, 0.37546218487394944, 0.3421675757226803, 0.3553627069935303, 0.3353346112176015, 0.35152938651895094, 0.35421885086643523, 0.3362228294497159, 0.34075810393877465, 0.3772326238349414, 0.3575668820201792, 0.35790618092152937, 0.36468176854543755, 0.34698664637674004, 0.3637382762406859, 0.3667103931102335, 0.356984126984127, 0.3747457266095105, 
343, 44, 1745258794, 0.30000000000000004, 0.2, 1.0, 0.32881495658148097, 0.3408356178946419, 0.26164793020032423, 0.3692036335891202, 0.26164793020032423, 0.32662965996299326, 0.308003121533421, 0.36273224938276866, 0.3418923930997222, 0.33127444670000494, 0.3346212506354855, 0.347022289296494, 0.33583786269048804, 0.34314046115617125, 0.3445870387134565, 0.34377295586822626, 0.33998159911272435, 0.3408695597240589, 0.3692036335891202, 0.35647786234495493, 0.3595681080335017, 0.3611976476086556, 0.347524428191484, 0.36594864340717814, 0.3529362060795927, 0.3406741891502265, 0.3476196220436709, 0.3289123322598443, 0.32881495658148097, 
346, 47, 1745258797, 0.30000000000000004, 0.2, 1.0, 0.34014736348335634, 0.3480313541681376, 0.26505436164276824, 0.3789106203972826, 0.26505436164276824, 0.35170299248318965, 0.3262426408217803, 0.35304577714132857, 0.3477120595358111, 0.36685714285714294, 0.3487147214981502, 0.3436701061737829, 0.3552379511998387, 0.32982622084501323, 0.35141014850522484, 0.3780546026631097, 0.35758117455107385, 0.3534041711247911, 0.3789106203972826, 0.349497197460023, 0.3551495115901082, 0.33954417168113316, 0.36158189657956086, 0.36654351800931606, 0.3650587205599233, 0.36686359365194976, 0.3286486486486486, 0.32032454109913133, 0.34014736348335634, 
347, 48, 1745258798, 0.30000000000000004, 0.2, 1.0, 0.35165679854069376, 0.34705822071078496, 0.26622983029676284, 0.4030739453162201, 0.26622983029676284, 0.3251433251433251, 0.3304273372777107, 0.3470497905572074, 0.33714920946244087, 0.3299761536165964, 0.3625346270959274, 0.3450191571132343, 0.3338118406962642, 0.3415617506309648, 0.3458388428096325, 0.3638389615590226, 0.36359118244799454, 0.3529817821186314, 0.3642434430755849, 0.3421772064692849, 0.4030739453162201, 0.3561685511434525, 0.37644949514734444, 0.3469489167163585, 0.35348956085134137, 0.33210527711485893, 0.350287969973468, 0.3547005625952994, 0.35165679854069376, 
348, 49, 1745258799, 0.30000000000000004, 0.2, 1.0, 0.34041273960427576, 0.34334406013703656, 0.2429443197498853, 0.37189156756717473, 0.2429443197498853, 0.33391777479181023, 0.35420634920634914, 0.3613333736320489, 0.37189156756717473, 0.3538510118059062, 0.33950420511522533, 0.34701006344206403, 0.3421189085537065, 0.3528534303708138, 0.3528357701030862, 0.33690769846856805, 0.3267521897066811, 0.3608816044515356, 0.3329795386160325, 0.32244259516367596, 0.334341973815658, 0.3509381572280899, 0.36860440109552994, 0.3629153857544096, 0.3505603832132767, 0.3449286742572962, 0.3521943561723174, 0.3462750315404957, 0.34041273960427576, 
349, 50, 1745258800, 0.30000000000000004, 0.2, 1.0, 0.3429048793706649, 0.34690334554635455, 0.23659356811347612, 0.38483364947670345, 0.23659356811347612, 0.33091422993703123, 0.3181551586243668, 0.3547627471793058, 0.3752344670146715, 0.3546848741576669, 0.3698433535210296, 0.38423590007060276, 0.38483364947670345, 0.34597634462479726, 0.3408290156658485, 0.3600741552542245, 0.35965428672102046, 0.37885749737057667, 0.32280155771535085, 0.32613969066101545, 0.3319112732848954, 0.35138511743964823, 0.3481275210417451, 0.3727703393091735, 0.32828640418736166, 0.36327441567003527, 0.3335522764964296, 0.35678091575122733, 0.3429048793706649, 
350, 51, 1745258801, 0.30000000000000004, 0.2, 1.0, 0.3539081010520956, 0.3429338312068274, 0.29811035216164267, 0.37148028097283275, 0.29811035216164267, 0.32184252447573036, 0.322275710602945, 0.30142412569498467, 0.3264114778798006, 0.34668853186318654, 0.3398196861369666, 0.3503030434035971, 0.3526493521481008, 0.3586327124513916, 0.3132366888136102, 0.3348156933777245, 0.3404684349309757, 0.35393663571466016, 0.33847384956479043, 0.3633120879852091, 0.35447633785828275, 0.3354729123071905, 0.369908797949242, 0.36250385984754063, 0.37148028097283275, 0.34873200706137963, 0.36935166299625655, 0.34511091292054863, 0.3539081010520956, 
351, 52, 1745258802, 0.30000000000000004, 0.2, 1.0, 0.34368693700037894, 0.3417422113029175, 0.25690181796918066, 0.36807974788697106, 0.25690181796918066, 0.314689558426016, 0.33986004392402114, 0.32218567251461994, 0.35851192292891354, 0.31494973399258064, 0.3350749582583179, 0.32166031927175254, 0.33549986752194066, 0.3373226820950384, 0.3438655462184874, 0.36047084377593225, 0.3487322118840037, 0.3594121092709942, 0.36807974788697106, 0.34598397430987843, 0.3497752286953846, 0.36338302375586434, 0.3601881407179907, 0.3647559115781698, 0.3665608014402955, 0.33866323710073715, 0.3561068512899424, 0.3372341407455267, 0.34368693700037894, 
353, 54, 1745258804, 0.30000000000000004, 0.2, 1.0, 0.3446150271126549, 0.3331612959068896, 0.25446257205214856, 0.36213674683562425, 0.25446257205214856, 0.3058832088740276, 0.36213674683562425, 0.35672561781690987, 0.3325402789975005, 0.3432409695567589, 0.32358967985366205, 0.3430168605607202, 0.3140156415825855, 0.35103371823289575, 0.32572653201715485, 0.3521232721842408, 0.3559535664296707, 0.32366247862360376, 0.30787085998812386, 0.3341621582663928, 0.3299798615213876, 0.3210768045564649, 0.35425272168293653, 0.34628057114208705, 0.3341180217359572, 0.33927647556803636, 0.33113789213470546, 0.34215086034599085, 0.3446150271126549, 
352, 53, 1745258803, 0.30000000000000004, 0.2, 1.0, 0.34723324003532346, 0.35108150811903244, 0.2733890274143727, 0.37988652566539927, 0.2733890274143727, 0.33918261211711676, 0.35307061359692943, 0.3544384703834319, 0.3314770382219062, 0.36824137516528427, 0.361793269749607, 0.3485072194154737, 0.3346345528794066, 0.3600998943425224, 0.35365511184637144, 0.37837285526612613, 0.3733977514711607, 0.3752780763901374, 0.3634473122618168, 0.34642230258240553, 0.344699032513338, 0.3508576329331047, 0.37988652566539927, 0.358925585284281, 0.34137178763655973, 0.3476174635941615, 0.3407346726016104, 0.3503042796079606, 0.34723324003532346, 
354, 55, 1745258805, 0.30000000000000004, 0.2, 1.0, 0.3676484369167921, 0.3508089118947695, 0.2819844859014286, 0.3771203622808394, 0.2819844859014286, 0.34719665016997253, 0.32284480859358705, 0.3352093862456014, 0.35598451053250313, 0.34265241813801484, 0.3617094109976093, 0.3361290853083866, 0.36815875886057275, 0.35899789997435894, 0.357155011871876, 0.34639268778556626, 0.35606394166214844, 0.3549634601415648, 0.3380598619834658, 0.3574136372252992, 0.3415115018209719, 0.3583978025186108, 0.34904340592861466, 0.36894458830940957, 0.3683363178729332, 0.36174107171237907, 0.3771203622808394, 0.3565632946167313, 0.3676484369167921, 
