job, trial, rng, PercRed, SearchRadiusPerc, SchoolEnrollmentByLottery, DissimilarityIndex-final, DissimilarityIndex-min, DissimilarityIndex-max, DissimilarityIndex-avg, DissimilarityIndex-0, DissimilarityIndex-1, DissimilarityIndex-2, DissimilarityIndex-3, DissimilarityIndex-4, DissimilarityIndex-5, DissimilarityIndex-6, DissimilarityIndex-7, DissimilarityIndex-8, DissimilarityIndex-9, DissimilarityIndex-10, DissimilarityIndex-11, DissimilarityIndex-12, DissimilarityIndex-13, DissimilarityIndex-14, DissimilarityIndex-15, DissimilarityIndex-16, DissimilarityIndex-17, DissimilarityIndex-18, DissimilarityIndex-19, DissimilarityIndex-20, DissimilarityIndex-21, DissimilarityIndex-22, DissimilarityIndex-23, DissimilarityIndex-24
151, 52, 1745258603, 0.30000000000000004, 0.5, 0.0, 0.42776029618134875, 0.4263202062425872, 0.31500731912344115, 0.46150760691044096, 0.31500731912344115, 0.4451171457665376, 0.4400329536913916, 0.4076080843223273, 0.41860094263431913, 0.440085268797992, 0.43797836036595583, 0.4199671247936121, 0.43870956926971144, 0.4161458179053487, 0.4459183130092125, 0.41298518205086443, 0.46150760691044096, 0.42670765920566456, 0.4078880316035073, 0.43557589626239523, 0.4185122227618584, 0.44147552612910856, 0.4397014229064614, 0.4433474377056889, 0.4339438538139623, 0.4292907052541696, 0.4389836187237232, 0.41515479687563456, 0.42776029618134875, 
153, 54, 1745258605, 0.30000000000000004, 0.5, 0.0, 0.4093862082966773, 0.4194250055750384, 0.27674101123298045, 0.45566261035270444, 0.27674101123298045, 0.4261086603204086, 0.43410922486277914, 0.42864032566854227, 0.42296515077054675, 0.42374370191576355, 0.43387922426737313, 0.41069905678271157, 0.4063129027104745, 0.40660872889024274, 0.414662367431097, 0.4203941234615224, 0.4245238095238095, 0.4421235102925243, 0.45566261035270444, 0.42035927242893906, 0.42271261561326456, 0.4248551689498213, 0.4473664004914006, 0.43706418869512936, 0.43581805191712314, 0.4238649291329153, 0.4193335740623444, 0.41769032130486594, 0.4093862082966773, 
155, 56, 1745258607, 0.30000000000000004, 0.5, 0.0, 0.42617982705522534, 0.41508830832481586, 0.23594761605387493, 0.4454655075615837, 0.23594761605387493, 0.4434190327908901, 0.40046492999561334, 0.39325737412402684, 0.3837230794725202, 0.4085967573826378, 0.43068085187355964, 0.41455681747316975, 0.43012517631580605, 0.4343738224475447, 0.42925144055169506, 0.42314870186829406, 0.3975856255354954, 0.4352799004912681, 0.4222857142857142, 0.4123507713515031, 0.41649535360754314, 0.4454655075615837, 0.4427239576952209, 0.43752305192539653, 0.42235752373323193, 0.4333245966020203, 0.4295658479108131, 0.4285244300157449, 0.42617982705522534, 
157, 58, 1745258609, 0.30000000000000004, 0.5, 0.0, 0.4421529527468841, 0.42917196056092743, 0.3876728805959854, 0.4511193744096799, 0.3876728805959854, 0.4367998030961434, 0.43751907535928025, 0.4244034543333186, 0.4214135110591172, 0.4497277359419838, 0.41638103305222746, 0.4271466923107745, 0.44534675850465316, 0.426525066226182, 0.4397375348158346, 0.43511841911487525, 0.4228737736187975, 0.41886920202746797, 0.4256188416246094, 0.42892306020430343, 0.4338471190452426, 0.4400028604502048, 0.4511193744096799, 0.4243432310234294, 0.42884014830615863, 0.41109637869216675, 0.426965987069113, 0.4268541203947519, 0.4421529527468841, 
156, 57, 1745258608, 0.30000000000000004, 0.5, 0.0, 0.4269207709324313, 0.4111190596942202, 0.21049047996704717, 0.44468731656562105, 0.21049047996704717, 0.3318603940672573, 0.42053202298562875, 0.40404383547517525, 0.4359470009759027, 0.4232220215795908, 0.42398137912279776, 0.4003218909130979, 0.4235231160804172, 0.43058514179203833, 0.4272732974019837, 0.4260335251191987, 0.44468731656562105, 0.4166992250156619, 0.42641384719507647, 0.43303007015543266, 0.41559612136852697, 0.4129611346339063, 0.4030971963767395, 0.4293305015914565, 0.4399212084016409, 0.4267185594792314, 0.4229936061416363, 0.42179282901800597, 0.4269207709324313, 
158, 59, 1745258610, 0.30000000000000004, 0.5, 0.0, 0.4183371811344299, 0.4266509229482439, 0.338016184341522, 0.4541243719445953, 0.338016184341522, 0.44005226811498993, 0.43168019689464004, 0.43682537118352843, 0.4362458915996856, 0.39906713199485133, 0.43287040563859847, 0.4068504835153138, 0.43862073397608353, 0.4210481319547489, 0.4370133920467889, 0.43152287774546216, 0.44276966556759295, 0.43877551020408156, 0.43629860149148936, 0.42590856272789207, 0.4286656293288299, 0.4305201794763099, 0.43337557401054055, 0.4321800686922005, 0.428460606060606, 0.4541243719445953, 0.4269965438949475, 0.4200475101663704, 0.4183371811344299, 
159, 60, 1745258611, 0.30000000000000004, 0.5, 0.0, 0.4445363072678287, 0.42349010487855987, 0.33584164763393043, 0.45804162964414463, 0.33584164763393043, 0.4320881741925028, 0.39934511864336425, 0.4335803589433354, 0.4313558679593333, 0.4141432479902722, 0.4332673041317883, 0.4273292774839815, 0.44059930021830784, 0.43259530593333356, 0.4146825396825397, 0.42347835347995094, 0.43131047092369357, 0.404432734793205, 0.428426720256046, 0.42635656850737536, 0.4222897681458855, 0.4190552026923288, 0.43692644924316476, 0.45804162964414463, 0.4326763838164489, 0.41174055137675725, 0.4302832953435363, 0.4228700436609393, 0.4445363072678287, 
161, 62, 1745258613, 0.30000000000000004, 0.5, 0.0, 0.43708118256318257, 0.4203952998301912, 0.27982208291742394, 0.46008370398553533, 0.27982208291742394, 0.3961156450732866, 0.42909639514965203, 0.4397448015122874, 0.4288511221374741, 0.41266551038538013, 0.46008370398553533, 0.4275600580585918, 0.4216108627433076, 0.42345040498878994, 0.44327865345300266, 0.4292934797469931, 0.4290485639479792, 0.4277244297705131, 0.4275583589794154, 0.4464198525599135, 0.4313013766674628, 0.43794287487420813, 0.4153779481623468, 0.404863585045237, 0.404935673997753, 0.4117904114163083, 0.42877216986889194, 0.41549334774983854, 0.43708118256318257, 
162, 63, 1745258614, 0.30000000000000004, 0.5, 0.0, 0.44213509683514407, 0.4224263513082087, 0.3291662038392794, 0.44826477268977166, 0.3291662038392794, 0.42128836965654964, 0.418226306648943, 0.4170018064584185, 0.44826477268977166, 0.42983178299837044, 0.4466115738350904, 0.42638769534644294, 0.4324139348048174, 0.43932260689245717, 0.40214402904837554, 0.4218612465044273, 0.42669828383907354, 0.43030597643136026, 0.41477182038516575, 0.41857841940831186, 0.4186233004596665, 0.42720552132643186, 0.43002846315318183, 0.433630834229101, 0.4352231044961424, 0.4048652867181427, 0.42120662844063606, 0.42486571825991565, 0.44213509683514407, 
160, 61, 1745258612, 0.30000000000000004, 0.5, 0.0, 0.4269476250252551, 0.4181364526300815, 0.30282569158836814, 0.45597795971559546, 0.30282569158836814, 0.4034655512443551, 0.4175498879311196, 0.4039582120790519, 0.44245073689111175, 0.40229945550347174, 0.41863279450944096, 0.4304656314898028, 0.41484034321045976, 0.43191429616834437, 0.39532217562635596, 0.41015646687630436, 0.42755191618730104, 0.42495021394583515, 0.4026827852362375, 0.4279306623499258, 0.43541657810598794, 0.4450771135687874, 0.45597795971559546, 0.4101795439747835, 0.41166064311288264, 0.4282841894624891, 0.45454023977513913, 0.4283306021736264, 0.4269476250252551, 
163, 64, 1745258615, 0.30000000000000004, 0.5, 0.0, 0.43807880931104204, 0.4211045895752615, 0.29354828935879534, 0.4616588802456242, 0.29354828935879534, 0.4391946243714254, 0.3847757575757576, 0.3761265252493322, 0.4073331987917017, 0.41455328279892006, 0.4422844482258281, 0.4208908283209499, 0.43847746454758935, 0.4251613228473482, 0.4334963894712322, 0.40415595056558257, 0.44718987616079336, 0.4616588802456242, 0.4022870957668358, 0.41136576162743005, 0.42106744593509055, 0.4385503523847803, 0.434408584502639, 0.43965517241379315, 0.43534412045479653, 0.43086509181368265, 0.43742437991530553, 0.4497210867252607, 0.43807880931104204, 
164, 65, 1745258616, 0.30000000000000004, 0.5, 0.0, 0.46005573099224195, 0.4137906906180283, 0.32876026947615317, 0.46005573099224195, 0.32876026947615317, 0.38233037469140413, 0.4106108842403534, 0.42095859235969635, 0.4094614220447114, 0.4117850760297565, 0.4144118238838271, 0.4313211089661135, 0.4370740348761303, 0.4194927403396458, 0.4028889424489647, 0.4281648754673291, 0.4134098587223587, 0.4128933011661507, 0.4032145521293448, 0.3879311353660286, 0.4144007677888645, 0.4252781381452216, 0.44578486198749967, 0.4260809463155503, 0.4173117748461783, 0.4033768255844903, 0.4106679189535578, 0.42710130862913565, 0.46005573099224195, 
166, 67, 1745258618, 0.30000000000000004, 0.5, 0.0, 0.42597677361087194, 0.4188092892524755, 0.32587263330527266, 0.4426774270116307, 0.32587263330527266, 0.4141530945920596, 0.42211786844218785, 0.3838315217391305, 0.4144462055284748, 0.4014149541104513, 0.4364300685611735, 0.40366882447802016, 0.4060348766217214, 0.4273180397739237, 0.4388319251907145, 0.4154145581938497, 0.43565913834177245, 0.4276189755999194, 0.4384615107849918, 0.4175795778527016, 0.42760057490209535, 0.4338384966306856, 0.4314873577383265, 0.42512260086600306, 0.4181117217619556, 0.42925422069645414, 0.42730928497750137, 0.4426774270116307, 0.42597677361087194, 
165, 66, 1745258617, 0.30000000000000004, 0.5, 0.0, 0.4202616105583438, 0.42380887142775836, 0.30166647766318677, 0.45536520906829137, 0.30166647766318677, 0.43010200218284433, 0.4366042178542179, 0.43335233702912673, 0.4241744525841335, 0.4151095070133705, 0.4249162983909899, 0.42638074659797776, 0.4269590450839512, 0.4241400491400491, 0.43766844480962774, 0.42746191650341153, 0.42730925551127685, 0.4353462788565715, 0.4530401430002285, 0.45536520906829137, 0.4207638586755437, 0.4335050602324222, 0.43443740348261356, 0.41844056905129917, 0.4116461143942285, 0.42385313368193456, 0.428937319993575, 0.4237803343347442, 0.4202616105583438, 
167, 68, 1745258619, 0.30000000000000004, 0.5, 0.0, 0.4322947491341445, 0.4241616564101566, 0.32052494449626134, 0.46079365079365076, 0.32052494449626134, 0.41936958677207836, 0.411752420752374, 0.43424478709229075, 0.4371244616047498, 0.43081617586744314, 0.42971698113207546, 0.4283104460890819, 0.4412801840955553, 0.4283837910944654, 0.3989999485382753, 0.4285921456895116, 0.43065494677546995, 0.42842367302948386, 0.41410281436719176, 0.4212988145715093, 0.42210413490452403, 0.4267941448626924, 0.42893707982319956, 0.43603411890714866, 0.44191072085808925, 0.46079365079365076, 0.41667280088332714, 0.43490388811931924, 0.4322947491341445, 
168, 69, 1745258620, 0.30000000000000004, 0.5, 0.0, 0.4334071411066283, 0.4214551157321474, 0.27604317873104206, 0.4573628431647122, 0.27604317873104206, 0.43205698027385797, 0.4573628431647122, 0.41324678458228953, 0.4377129663717457, 0.44350484143721713, 0.43269196927769193, 0.44381955195921613, 0.4491262697249718, 0.42445449287554543, 0.43134343614384496, 0.4135769839071905, 0.44682539682539685, 0.4189749853382385, 0.43578312317707457, 0.4278635028075745, 0.4095068822915057, 0.4250865857322561, 0.42010610221855554, 0.4243503478087186, 0.42275495939289043, 0.3842617200927873, 0.4073809523809524, 0.42513589568178267, 0.4334071411066283, 
169, 70, 1745258621, 0.30000000000000004, 0.5, 0.0, 0.4321685904592655, 0.4223407041152202, 0.37034419018811743, 0.4443398507441459, 0.37034419018811743, 0.40697721273747695, 0.3980795323522021, 0.4443398507441459, 0.42686874017052956, 0.42793650793650784, 0.4215362107724338, 0.4277647366284144, 0.40954394348800705, 0.43050296678711547, 0.4281026070425099, 0.43930651946018395, 0.44277488925077846, 0.4300864836505512, 0.4207577999902796, 0.4311732435216955, 0.4321933962264151, 0.4357745431579078, 0.4276212220127521, 0.4232350811850909, 0.41677250428828433, 0.40307791558677325, 0.4137004704742774, 0.41787844476878855, 0.4321685904592655, 
170, 71, 1745258622, 0.30000000000000004, 0.5, 0.0, 0.4103764248785196, 0.4220550376820627, 0.31853187482469847, 0.4600089246276204, 0.31853187482469847, 0.42525090045388814, 0.45428969921930284, 0.4316973378321358, 0.4600089246276204, 0.42214706045906103, 0.41833178173624436, 0.4291127610971892, 0.4127213337739654, 0.424698907702161, 0.41960828700846337, 0.4026019542367033, 0.42918139283844725, 0.4289747899159664, 0.44171449159977916, 0.429085273054812, 0.4285506064055388, 0.4257068816463362, 0.43312782632719243, 0.42092005675347416, 0.44246355060034304, 0.4113240885657899, 0.42596427128639935, 0.40498546520753675, 0.4103764248785196, 
172, 73, 1745258624, 0.30000000000000004, 0.5, 0.0, 0.44115358325884646, 0.42636527747099334, 0.3217723115929044, 0.4531666470102607, 0.3217723115929044, 0.4296751051941782, 0.4310933607179415, 0.44163908833691534, 0.4222186559954822, 0.44231410215652034, 0.44268105395911206, 0.43696057404715016, 0.4405900049076783, 0.41191547026105446, 0.43992556109138553, 0.4396371396306411, 0.43046694022833626, 0.4158887755378983, 0.4421411040709594, 0.43214528331846935, 0.42711494965852387, 0.4088499777031664, 0.41848056417017937, 0.4353266469757692, 0.4173524898870135, 0.4531666470102607, 0.41525978954352766, 0.42136275752091906, 0.44115358325884646, 
171, 72, 1745258623, 0.30000000000000004, 0.5, 0.0, 0.4166704533991376, 0.4181870630887658, 0.3199998299275439, 0.4503619920106355, 0.3199998299275439, 0.4293611793611793, 0.4503619920106355, 0.4282277044703855, 0.4183323465626032, 0.4012089305783152, 0.41420010006739555, 0.40128077287693886, 0.41700627539151447, 0.44128461935214797, 0.43141356663511266, 0.4109437707269379, 0.4107792544247112, 0.41572078720851846, 0.40854740478890894, 0.4311202673564764, 0.4095675195133185, 0.4273251034241396, 0.4333414936926729, 0.4109645630758997, 0.4306991220034924, 0.42998828478619733, 0.4324301614179593, 0.43390107416700363, 0.4166704533991376, 
173, 74, 1745258625, 0.30000000000000004, 0.5, 0.0, 0.4381463336705895, 0.425389664307082, 0.32020631431284163, 0.45695811593733043, 0.32020631431284163, 0.40122747626998345, 0.4125946072802555, 0.41121227411066374, 0.42537521440823334, 0.3970579845381637, 0.4177130480308046, 0.4304968161823555, 0.4494047014991008, 0.43499771265644316, 0.45695811593733043, 0.4202786734948632, 0.4480317638212374, 0.4380250965537447, 0.43087119315233846, 0.4158784624441342, 0.43692448095997577, 0.42449830018007995, 0.43812856211368895, 0.43227524478469637, 0.4354408749145591, 0.4239331650438755, 0.4439726068363289, 0.4510925844807616, 0.4381463336705895, 
174, 75, 1745258626, 0.30000000000000004, 0.5, 0.0, 0.44284364666981574, 0.42908759754561915, 0.35698902474483885, 0.45572571891393127, 0.35698902474483885, 0.4340546109910288, 0.43704651534759287, 0.45572571891393127, 0.41299789670636644, 0.4276489424165535, 0.42932302670087763, 0.4121190202874105, 0.41340528548806954, 0.42887375782112636, 0.4427260902878831, 0.42241379310344834, 0.41426492533758075, 0.4552007322015549, 0.4524555450702513, 0.43825396825396823, 0.4514578171979291, 0.4270517201577582, 0.42167915716302823, 0.45417024013722124, 0.44326108610850073, 0.4201030857104324, 0.4236224151178956, 0.4095019167054126, 0.44284364666981574, 
177, 78, 1745258629, 0.30000000000000004, 0.5, 0.0, 0.43669501822600243, 0.4274332635698114, 0.28704378332392755, 0.46797827410602205, 0.28704378332392755, 0.4268858103694998, 0.42750728593611725, 0.43790262226799065, 0.4357545986622073, 0.43017289811043513, 0.4308066180631846, 0.4353307587980798, 0.4245297579814453, 0.4183932907814595, 0.42475735275628834, 0.42855968171439063, 0.43538233592315484, 0.44521893355080555, 0.4044534412955465, 0.45162205081669693, 0.41724057623848027, 0.42867997722353124, 0.42292222577102684, 0.46797827410602205, 0.4500780825638239, 0.43477223944669685, 0.44473558837541677, 0.4384083869430545, 0.43669501822600243, 
175, 76, 1745258627, 0.30000000000000004, 0.5, 0.0, 0.4374798021047917, 0.4213070016002803, 0.355159967621651, 0.4558755741385761, 0.355159967621651, 0.39921040150607445, 0.41241285552741935, 0.43341590785153034, 0.4171670465646369, 0.4118460990290656, 0.41766534418585627, 0.4188095238095238, 0.4269207795796555, 0.4217705945619747, 0.41542002987556265, 0.4047405931230157, 0.42321635751407005, 0.4209343288290657, 0.42806692254558615, 0.3883450106510451, 0.4361646172845555, 0.4331636442285825, 0.4379901378326996, 0.44014423076923065, 0.43998109640831756, 0.4558755741385761, 0.4236308351028788, 0.43314333936164107, 0.4374798021047917, 
176, 77, 1745258628, 0.30000000000000004, 0.5, 0.0, 0.4205935262871698, 0.4178523234894864, 0.2636735066157281, 0.44503255675434206, 0.2636735066157281, 0.3824818192827142, 0.43716964467429437, 0.41790342809364545, 0.4385869110017613, 0.41866546168418006, 0.4211186579408396, 0.41486112334047526, 0.4279273358220727, 0.43626260463397154, 0.4322138717798999, 0.4342343649046006, 0.3921522801143614, 0.41142209349456205, 0.40531474239998005, 0.42423671438122446, 0.4348324113609359, 0.4366423723349046, 0.44503255675434206, 0.4287068854889995, 0.4405989142366045, 0.43351307339412637, 0.4183928578013233, 0.429770929414442, 0.4205935262871698, 
178, 79, 1745258630, 0.30000000000000004, 0.5, 0.0, 0.3995600795685313, 0.4225795881649397, 0.39277759687398245, 0.45072757148969683, 0.4375737213004451, 0.4197742284975361, 0.4235658647275043, 0.41449956794801857, 0.43846380074921215, 0.42800172429429184, 0.4260565144582603, 0.45072757148969683, 0.4465805518437096, 0.4326044632287478, 0.39806858317703353, 0.4162615163507696, 0.39277759687398245, 0.4183641557752191, 0.4234477544120361, 0.41218017553300973, 0.4290895908942326, 0.4223805292066641, 0.41910983753089015, 0.4181416127270611, 0.4387796299495655, 0.42071349702928645, 0.42005531007733177, 0.4177118264804589, 0.3995600795685313, 
179, 80, 1745258631, 0.30000000000000004, 0.5, 0.0, 0.41033598209924654, 0.42463349640145526, 0.32602245775649435, 0.4488698828069695, 0.32602245775649435, 0.4202620277538844, 0.43652663392833074, 0.43399512447881916, 0.43617746167585175, 0.43045703535552066, 0.43418883918059803, 0.42863310773291624, 0.4377629854452645, 0.4421400061078353, 0.41676271535510123, 0.4241674404753288, 0.4488698828069695, 0.43499881600757756, 0.4336722629463229, 0.4060186150969034, 0.4232432432432432, 0.4299107862297566, 0.42976203640674543, 0.4355129900005241, 0.4210744575064706, 0.4193973151719208, 0.4282165209057035, 0.4277286663690501, 0.41033598209924654, 
180, 81, 1745258632, 0.30000000000000004, 0.5, 0.0, 0.4485308973598879, 0.42184041468846856, 0.3556787336449663, 0.45037275680281164, 0.3556787336449663, 0.4123830116931576, 0.44121616111839945, 0.3937180993557437, 0.3906057215306199, 0.39963176793934696, 0.4068143781380361, 0.41353327949076196, 0.447797777983676, 0.45037275680281164, 0.4299270461685926, 0.41242499625731144, 0.4175374454534734, 0.42865095208845205, 0.426407532998907, 0.42979626431874096, 0.4410648360294307, 0.413654844703648, 0.43770008444696784, 0.4419160442740424, 0.4430893973653956, 0.42961578716253024, 0.4110367848224781, 0.42290576606433594, 0.4485308973598879, 
181, 82, 1745258633, 0.30000000000000004, 0.5, 0.0, 0.4433206241022344, 0.42250486193963865, 0.3326236483646908, 0.45174713023023444, 0.3326236483646908, 0.4069909704264621, 0.41012879654496737, 0.40517102780739883, 0.4150800746178562, 0.4066372424143685, 0.42365285735676217, 0.4324230166333011, 0.44296740994854206, 0.41532405387292554, 0.4407673084642177, 0.4230950400597501, 0.43985026392157645, 0.40554855240153165, 0.4378714457919456, 0.44251638001637994, 0.45174713023023444, 0.413977321272987, 0.4305525480089939, 0.4310024795380333, 0.41381182211362766, 0.436061684460261, 0.4187989057963351, 0.4427009443255812, 0.4433206241022344, 
182, 83, 1745258634, 0.30000000000000004, 0.5, 0.0, 0.4376432417260249, 0.4209328769073251, 0.34715527845766875, 0.4548435624442571, 0.34715527845766875, 0.43476571320406215, 0.4294027926019953, 0.39910863803583907, 0.4244202886020352, 0.40138501659058656, 0.4305831972219553, 0.4367572468354812, 0.42021995582394284, 0.4426323030974194, 0.40951694304253794, 0.41071713854094527, 0.40289207469613625, 0.3986528677635384, 0.4089428305087497, 0.441880258363094, 0.4412524837299018, 0.4262232800494545, 0.40409575705424977, 0.4350805332185206, 0.4548435624442571, 0.41607858859686364, 0.43383248935015317, 0.4352394431277133, 0.4376432417260249, 
184, 85, 1745258636, 0.30000000000000004, 0.5, 0.0, 0.42701310464574393, 0.4214731924491863, 0.3321425773933635, 0.45245103758646554, 0.3321425773933635, 0.42318956414657527, 0.45245103758646554, 0.43024211806649804, 0.43795273145063834, 0.4260931558935361, 0.3921526827114007, 0.40913746159418485, 0.4215018391698316, 0.4066906271479319, 0.42346839030247246, 0.41963441254114436, 0.4162954039911534, 0.4115749230901573, 0.42085218949944947, 0.435636645252078, 0.4051105126023692, 0.426266575826693, 0.42611111111111105, 0.4434686672317402, 0.43493833604434495, 0.4265157628486373, 0.45122903865900243, 0.4371609424231332, 0.42701310464574393, 
185, 86, 1745258637, 0.30000000000000004, 0.5, 0.0, 0.438700762921297, 0.42832304026419216, 0.32289663248546924, 0.4565230084664713, 0.32289663248546924, 0.40324342533344476, 0.41712982081737576, 0.4187461016667875, 0.4089821483643169, 0.43784467572033403, 0.4488421031880972, 0.429339332526719, 0.4322685729435267, 0.420790755703422, 0.433538200381975, 0.4554761904761904, 0.437615945009886, 0.4186861523698, 0.4296125704927118, 0.4565230084664713, 0.414012557839861, 0.4316430153391847, 0.4522621498152686, 0.44569056233683635, 0.4340393179102857, 0.4394656759869765, 0.43012672923825424, 0.4505995992703131, 0.438700762921297, 
186, 87, 1745258638, 0.30000000000000004, 0.5, 0.0, 0.4236492281303602, 0.41465355759502204, 0.2596251494213681, 0.4505974843829711, 0.2596251494213681, 0.4268508359714153, 0.40226854560335745, 0.4163466450456697, 0.4391607232770543, 0.43958482876397764, 0.40391452831743246, 0.4505974843829711, 0.4249328806625282, 0.3934852958894438, 0.41292464827297437, 0.38497688521108847, 0.41306266378985895, 0.4289972047385482, 0.4199782153885453, 0.4169212103123412, 0.4226865889495116, 0.4375418060200669, 0.4182170181745212, 0.4106970161575657, 0.4311900389256927, 0.4182527439606842, 0.4443978831168625, 0.4260788713917123, 0.4236492281303602, 
183, 84, 1745258635, 0.30000000000000004, 0.5, 0.0, 0.4232685383948684, 0.4163043127857558, 0.2925989448389177, 0.45189296694694214, 0.2925989448389177, 0.39563766808845363, 0.4113097563403333, 0.4153323578595317, 0.4178571428571429, 0.41110428981042924, 0.41472586274574447, 0.42742820835029743, 0.4205058453535742, 0.43945918622071867, 0.4480691400062475, 0.41063855309490777, 0.41765273269830244, 0.4196987080149873, 0.43006165335311275, 0.4324172018743812, 0.42076056861651656, 0.4209184523951271, 0.4311709815893079, 0.42328890985572193, 0.4023837651428994, 0.39561643835616445, 0.4338099468392628, 0.45189296694694214, 0.4232685383948684, 
187, 88, 1745258639, 0.30000000000000004, 0.5, 0.0, 0.40709498791738813, 0.41898736236642614, 0.26475858223300025, 0.44481683421093765, 0.26475858223300025, 0.4234073082482958, 0.4319943214680057, 0.4199936344527973, 0.41309191543012136, 0.41276869188856297, 0.43672445373165125, 0.431184129558074, 0.42414337496068955, 0.44481683421093765, 0.432766894411602, 0.42924744392418324, 0.4222719215294282, 0.44479990432481725, 0.433846126828583, 0.42174920838180374, 0.4391266628108734, 0.4288407163053722, 0.43468045112781956, 0.42924545294649913, 0.42630123812958287, 0.40964141534077414, 0.40347950428979973, 0.4087088847099922, 0.40709498791738813, 
188, 89, 1745258640, 0.30000000000000004, 0.5, 0.0, 0.41919826652221015, 0.42218172045906405, 0.285454200763647, 0.44678389865822155, 0.285454200763647, 0.42135155643956124, 0.44526783101499934, 0.4360160857457519, 0.4150106467139962, 0.43225635929985046, 0.43814855986908335, 0.41479374995327295, 0.434654076090249, 0.4319934309490328, 0.42482770992480534, 0.4279398772775291, 0.4409601419789869, 0.43642880417073965, 0.44678389865822155, 0.4265563339955935, 0.4301647840673242, 0.4119950607236623, 0.4198420199944265, 0.4176149821881432, 0.41387765302430524, 0.4235620601106277, 0.41821810174411334, 0.44162682025646594, 0.41919826652221015, 
189, 90, 1745258641, 0.30000000000000004, 0.5, 0.0, 0.4181374145229568, 0.4093685326036104, 0.29312812045445613, 0.4386237577174797, 0.29312812045445613, 0.4060325271790364, 0.4131034424225965, 0.3927943267521228, 0.3890751768129348, 0.40048832930096073, 0.4386237577174797, 0.39278306035967636, 0.4300603289203508, 0.4104469147005444, 0.4005926564347889, 0.3903457095692086, 0.41019345740728236, 0.42692969585512314, 0.41790682261602263, 0.42314332487776485, 0.4286710700719773, 0.4370813142339849, 0.4130374693546504, 0.39315300928236346, 0.4158999864204237, 0.43434275186802807, 0.426172852654561, 0.43206979530096434, 0.4181374145229568, 
190, 91, 1745258642, 0.30000000000000004, 0.5, 0.0, 0.4196739569162693, 0.4203813648232264, 0.3516770607753781, 0.44077979454105337, 0.3516770607753781, 0.4039811343559819, 0.4247445349462986, 0.421675289332815, 0.4258711903120129, 0.41996424320128606, 0.4364308374241108, 0.4215021498797241, 0.4126879745648074, 0.39488741995455484, 0.4162233433121694, 0.43083123623832953, 0.4074010214361092, 0.41171369347265113, 0.42084614813252486, 0.42784875005243095, 0.43624319848592374, 0.42850333651096284, 0.42564906778644296, 0.41445526714761194, 0.4367614280332438, 0.44006484437679727, 0.43911719939117205, 0.44077979454105337, 0.4196739569162693, 
191, 92, 1745258643, 0.30000000000000004, 0.5, 0.0, 0.4490136324722747, 0.43000373698894817, 0.3288440156880417, 0.4584822511898063, 0.3288440156880417, 0.42428843300684843, 0.42731695288251603, 0.4453577158707152, 0.44108756411866196, 0.44336063646209745, 0.4424166752186455, 0.397678506799028, 0.4225708931591284, 0.4490932851447575, 0.4445015116788899, 0.41871471062714255, 0.4244617322332687, 0.434331688969112, 0.4584822511898063, 0.4221865515102443, 0.4278056999795847, 0.42389396193698337, 0.43855275080059264, 0.453273453645794, 0.4450984881595412, 0.4411063724370049, 0.4295447564111295, 0.41711118432189703, 0.4490136324722747, 
192, 93, 1745258644, 0.30000000000000004, 0.5, 0.0, 0.42438573060391604, 0.4187410073978497, 0.2816893632683107, 0.462390506737661, 0.2816893632683107, 0.4051658852460411, 0.43835288327454675, 0.4452624079791023, 0.419676608723744, 0.41176812153722225, 0.43323261061590834, 0.44193697296653356, 0.462390506737661, 0.42742702754267775, 0.43170004878756313, 0.4065285219554716, 0.4219900051424728, 0.40976574513880165, 0.436221777379135, 0.41790482540211693, 0.4220609593071176, 0.4229136234553042, 0.44534682166805883, 0.41842680459759785, 0.40828502216339363, 0.4006193315326652, 0.4343167412640406, 0.4011568386568386, 0.42438573060391604, 
194, 95, 1745258646, 0.30000000000000004, 0.5, 0.0, 0.42898640541146377, 0.42235932025777556, 0.3522219184510829, 0.45819144545055845, 0.3522219184510829, 0.42461762649443985, 0.43005495857599874, 0.4045400344246323, 0.41483466272068903, 0.40526945470423176, 0.45819144545055845, 0.40769866806509614, 0.4216936437756567, 0.4182590747798887, 0.42007574426289934, 0.45598767810059826, 0.4255116413953103, 0.42180274782085686, 0.41380536777622257, 0.41932303887327715, 0.43432169301128903, 0.4294753722144094, 0.4471531581807235, 0.41384243652811786, 0.4358702850484996, 0.4209961133149017, 0.4241367213491817, 0.43031311571436187, 0.42898640541146377, 
193, 94, 1745258645, 0.30000000000000004, 0.5, 0.0, 0.44024231846012035, 0.4287389994864705, 0.33948513696991583, 0.45191656983416967, 0.33948513696991583, 0.4112568851320282, 0.42387661922622777, 0.45191656983416967, 0.4344444444444445, 0.41507936507936505, 0.43526381245679485, 0.4492137046762867, 0.4320553389463374, 0.4048145288691306, 0.4395630491569699, 0.44093619408448914, 0.4332539682539682, 0.42863520354444457, 0.41779393939393944, 0.44083421227004577, 0.43438529736068876, 0.42276154349772166, 0.4405024268582623, 0.43977088903603245, 0.4325582313852109, 0.4276136195907771, 0.4454953219931357, 0.4367223666412553, 0.44024231846012035, 
